MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2175	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1889
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R10.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2176	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1890
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R11.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2177	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1891
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R12.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2178	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1892
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2179	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1893
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2180	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1894
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2181	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1895
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2182	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1896
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2183	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1897
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2184	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1898
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2185	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1899
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateV_R9.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2186	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateV		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1900
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R1.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2187	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1901
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R1_20240903112344.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2188	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1902
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R2.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2189	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1903
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R2_20240905033049.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2190	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1904
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R3.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2191	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1905
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R3_20240905163347.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2192	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1906
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R4.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2193	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1907
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R4_20240904201118.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2194	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1908
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R5.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2195	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1909
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R5_20240903135012.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2196	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1910
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R6.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2197	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1911
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R6_20240903085714.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2198	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1912
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R7.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2199	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1913
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R7_20240904102521.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2200	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1914
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R8.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2201	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1915
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateA_R8_20240902181711.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2202	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1916
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R1.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2203	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1917
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R1_20240822101521.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2204	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1918
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R2.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2205	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1919
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R2_20240823174840.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2206	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1920
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R2_20240823184502.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2207	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1921
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R3.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2208	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1922
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R3_20240820115043.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2209	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1923
MSV000095905	MCMK_RTE2023_Exploris240_ReagentBlank_PlateB_R3_20240820122433.mzML	blank_analysis	blank_analysis		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2210	electrospray ionization (positive)	reverse phase (C18)			United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1924
